example_id                                                                             | status | run_time        |
./spec/models/webhook_endpoint_spec.rb[1:2:1]                                          | passed | 0.00147 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:2]                                          | passed | 0.00154 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:3:1]                                        | passed | 0.0008 seconds  |
./spec/models/webhook_endpoint_spec.rb[1:2:3:2]                                        | passed | 0.00085 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:3:3]                                        | passed | 0.00082 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:4:1]                                        | passed | 0.0009 seconds  |
./spec/models/webhook_endpoint_spec.rb[1:2:4:2]                                        | passed | 0.0008 seconds  |
./spec/models/webhook_endpoint_spec.rb[1:2:5:1]                                        | passed | 0.00088 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:5:2]                                        | passed | 0.00094 seconds |
./spec/models/webhook_endpoint_spec.rb[1:2:5:3]                                        | passed | 0.00226 seconds |
./spec/models/webhook_endpoint_spec.rb[1:3:1:1]                                        | passed | 0.00421 seconds |
./spec/models/webhook_endpoint_spec.rb[1:3:2:1]                                        | passed | 0.00724 seconds |
./spec/models/webhook_endpoint_spec.rb[1:3:3:1]                                        | passed | 0.00777 seconds |
./spec/models/webhook_endpoint_spec.rb[1:4:1:1]                                        | passed | 0.00109 seconds |
./spec/models/webhook_endpoint_spec.rb[1:4:1:2]                                        | passed | 0.00084 seconds |
./spec/models/webhook_endpoint_spec.rb[1:4:1:3]                                        | passed | 0.00084 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:1:1]                                        | passed | 0.0021 seconds  |
./spec/models/webhook_endpoint_spec.rb[1:5:1:2]                                        | passed | 0.00242 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:2:1]                                        | passed | 0.00443 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:2:2]                                        | passed | 0.00446 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:3:1]                                        | passed | 0.00556 seconds |
./spec/models/webhook_endpoint_spec.rb[1:5:3:2]                                        | passed | 0.0173 seconds  |
./spec/models/webhook_endpoint_spec.rb[1:6:1]                                          | passed | 0.00067 seconds |
./spec/models/webhook_event_spec.rb[1:1:1]                                             | passed | 0.00098 seconds |
./spec/models/webhook_event_spec.rb[1:2:1]                                             | passed | 0.00141 seconds |
./spec/models/webhook_event_spec.rb[1:2:2]                                             | passed | 0.0016 seconds  |
./spec/models/webhook_event_spec.rb[1:2:3]                                             | passed | 0.0013 seconds  |
./spec/models/webhook_event_spec.rb[1:2:4]                                             | passed | 0.00139 seconds |
./spec/models/webhook_event_spec.rb[1:2:5]                                             | passed | 0.00123 seconds |
./spec/models/webhook_event_spec.rb[1:3:1]                                             | passed | 0.00105 seconds |
./spec/models/webhook_event_spec.rb[1:4:1:1]                                           | passed | 0.00803 seconds |
./spec/models/webhook_event_spec.rb[1:4:2:1]                                           | passed | 0.00695 seconds |
./spec/models/webhook_event_spec.rb[1:4:3:1]                                           | passed | 0.01432 seconds |
./spec/models/webhook_event_spec.rb[1:4:4:1]                                           | passed | 0.01207 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:1]                                           | passed | 0.00316 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:2]                                           | passed | 0.00306 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:3]                                           | passed | 0.00358 seconds |
./spec/models/webhook_event_spec.rb[1:5:1:4]                                           | passed | 0.00325 seconds |
./spec/models/webhook_event_spec.rb[1:5:2:1]                                           | passed | 0.00313 seconds |
./spec/models/webhook_event_spec.rb[1:5:2:2]                                           | passed | 0.00358 seconds |
./spec/models/webhook_event_spec.rb[1:5:2:3]                                           | passed | 0.00526 seconds |
./spec/models/webhook_event_spec.rb[1:5:3:1]                                           | passed | 0.00409 seconds |
./spec/models/webhook_event_spec.rb[1:5:3:2]                                           | passed | 0.004 seconds   |
./spec/models/webhook_event_spec.rb[1:5:4:1]                                           | passed | 0.00418 seconds |
./spec/models/webhook_event_spec.rb[1:5:5:1]                                           | passed | 0.00522 seconds |
./spec/models/webhook_event_spec.rb[1:5:6:1]                                           | passed | 0.00402 seconds |
./spec/models/webhook_event_spec.rb[1:5:7:1]                                           | passed | 0.00322 seconds |
./spec/models/webhook_event_spec.rb[1:5:7:2]                                           | passed | 0.0027 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1]                                      | passed | 0.17788 seconds |
./spec/policies/application_policy_spec.rb[1:1:2]                                      | passed | 0.17881 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:1]                                    | passed | 0.17778 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:2]                                    | passed | 0.17777 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:3]                                    | passed | 0.17814 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:4]                                    | passed | 0.17795 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:5]                                    | passed | 0.17793 seconds |
./spec/policies/application_policy_spec.rb[1:2:1:6]                                    | passed | 0.17784 seconds |
./spec/policies/application_policy_spec.rb[1:2:2:1]                                    | passed | 0.17985 seconds |
./spec/policies/application_policy_spec.rb[1:2:2:2]                                    | passed | 0.17799 seconds |
./spec/policies/application_policy_spec.rb[1:2:2:3]                                    | passed | 0.17848 seconds |
./spec/policies/booking_policy_spec.rb[1:1:1]                                          | passed | 0.18429 seconds |
./spec/policies/booking_policy_spec.rb[1:1:2]                                          | passed | 0.35714 seconds |
./spec/policies/booking_policy_spec.rb[1:1:3]                                          | passed | 0.35676 seconds |
./spec/policies/booking_policy_spec.rb[1:1:4]                                          | passed | 0.36025 seconds |
./spec/policies/booking_policy_spec.rb[1:1:5]                                          | passed | 0.3575 seconds  |
./spec/policies/booking_policy_spec.rb[1:2:1]                                          | passed | 0.18175 seconds |
./spec/policies/booking_policy_spec.rb[1:2:2]                                          | passed | 0.35598 seconds |
./spec/policies/booking_policy_spec.rb[1:3:1]                                          | passed | 0.18141 seconds |
./spec/policies/booking_policy_spec.rb[1:3:2]                                          | passed | 0.35712 seconds |
./spec/policies/booking_policy_spec.rb[1:3:3]                                          | passed | 0.35563 seconds |
./spec/policies/booking_policy_spec.rb[1:3:4]                                          | passed | 0.3564 seconds  |
./spec/policies/booking_policy_spec.rb[1:3:5]                                          | passed | 0.3573 seconds  |
./spec/policies/booking_policy_spec.rb[1:4:1]                                          | passed | 0.35482 seconds |
./spec/policies/booking_policy_spec.rb[1:4:2]                                          | passed | 0.35634 seconds |
./spec/policies/booking_policy_spec.rb[1:4:3]                                          | passed | 0.35549 seconds |
./spec/policies/booking_policy_spec.rb[1:4:4]                                          | passed | 0.18127 seconds |
./spec/policies/booking_policy_spec.rb[1:5:1]                                          | passed | 0.3553 seconds  |
./spec/policies/booking_policy_spec.rb[1:5:2]                                          | passed | 0.35747 seconds |
./spec/policies/booking_policy_spec.rb[1:5:3]                                          | passed | 0.35654 seconds |
./spec/policies/booking_policy_spec.rb[1:5:4]                                          | passed | 0.18116 seconds |
./spec/policies/booking_policy_spec.rb[1:6:1]                                          | passed | 0.53687 seconds |
./spec/policies/booking_policy_spec.rb[1:6:2]                                          | passed | 0.35782 seconds |
./spec/policies/course_policy_spec.rb[1:1:1]                                           | passed | 0.17744 seconds |
./spec/policies/course_policy_spec.rb[1:1:2]                                           | passed | 0.17869 seconds |
./spec/policies/course_policy_spec.rb[1:2:1]                                           | passed | 0.17723 seconds |
./spec/policies/course_policy_spec.rb[1:2:2]                                           | passed | 0.17802 seconds |
./spec/policies/course_policy_spec.rb[1:2:3]                                           | passed | 0.17785 seconds |
./spec/policies/course_policy_spec.rb[1:2:4]                                           | passed | 0.17874 seconds |
./spec/policies/course_policy_spec.rb[1:2:5]                                           | passed | 0.17759 seconds |
./spec/policies/course_policy_spec.rb[1:2:6]                                           | passed | 0.17829 seconds |
./spec/policies/course_policy_spec.rb[1:3:1]                                           | passed | 0.1798 seconds  |
./spec/policies/course_policy_spec.rb[1:3:2]                                           | passed | 0.17786 seconds |
./spec/policies/course_policy_spec.rb[1:3:3]                                           | passed | 0.17828 seconds |
./spec/policies/course_policy_spec.rb[1:4:1]                                           | passed | 0.52735 seconds |
./spec/policies/course_policy_spec.rb[1:4:2]                                           | passed | 0.5261 seconds  |
./spec/policies/course_policy_spec.rb[1:5:1]                                           | passed | 0.18109 seconds |
./spec/requests/api/sessions_spec.rb[1:1:1]                                            | passed | 0.3498 seconds  |
./spec/requests/api/sessions_spec.rb[1:1:2]                                            | passed | 0.34873 seconds |
./spec/requests/api/sessions_spec.rb[1:1:3]                                            | passed | 0.35019 seconds |
./spec/requests/api/sessions_spec.rb[1:1:4]                                            | passed | 0.34818 seconds |
./spec/requests/api/sessions_spec.rb[1:1:5]                                            | passed | 0.00147 seconds |
./spec/requests/api/sessions_spec.rb[1:2:1]                                            | passed | 0.3502 seconds  |
./spec/requests/api/sessions_spec.rb[1:2:2]                                            | passed | 0.36051 seconds |
./spec/requests/api/sessions_spec.rb[1:2:3]                                            | passed | 0.34958 seconds |
./spec/requests/api/sessions_spec.rb[1:2:4]                                            | passed | 0.17662 seconds |
./spec/requests/api/sessions_spec.rb[1:2:5]                                            | passed | 0.00124 seconds |
./spec/requests/api/sessions_spec.rb[1:2:6]                                            | passed | 0.00103 seconds |
./spec/requests/api/sessions_spec.rb[1:3:1]                                            | failed | 0.35132 seconds |
./spec/requests/api/sessions_spec.rb[1:3:2]                                            | passed | 0.00102 seconds |
./spec/requests/api/sessions_spec.rb[1:4:1]                                            | passed | 0.17817 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:1]                                         | passed | 0.00814 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:2]                                         | passed | 0.00832 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:3]                                         | passed | 0.01098 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:4]                                         | passed | 0.00492 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:1:5:1]                                       | passed | 0.03463 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:1]                                         | passed | 0.00786 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:2]                                         | passed | 0.00789 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:2:3]                                         | passed | 0.0081 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:2:4]                                         | passed | 0.00671 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:1]                                         | passed | 0.00587 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:2]                                         | passed | 0.0064 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:3:3]                                         | passed | 0.00572 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:4]                                         | passed | 0.00699 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:5:1]                                       | passed | 0.00418 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:5:2]                                       | passed | 0.00428 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:3:5:3]                                       | passed | 0.00431 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:4:1]                                         | passed | 0.00702 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:4:2]                                         | passed | 0.0061 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:4:3]                                         | passed | 0.00507 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:4:4]                                         | passed | 0.00671 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:5:1]                                         | passed | 0.01459 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:5:2]                                         | passed | 0.00793 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:5:3]                                         | passed | 0.00615 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:1]                                         | passed | 0.00766 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:2]                                         | passed | 0.0239 seconds  |
./spec/requests/api/v1/webhooks_spec.rb[1:6:3]                                         | passed | 0.00722 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:6:4]                                         | passed | 0.00735 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:7:1]                                         | passed | 0.00126 seconds |
./spec/requests/api/v1/webhooks_spec.rb[1:7:2]                                         | passed | 0.0423 seconds  |
./spec/requests/api_integration_spec.rb[1:1:1]                                         | failed | 0.20072 seconds |
./spec/requests/api_integration_spec.rb[1:2:1]                                         | passed | 0.00441 seconds |
./spec/requests/api_integration_spec.rb[1:2:2]                                         | passed | 0.00482 seconds |
./spec/requests/api_integration_spec.rb[1:2:3]                                         | passed | 0.00721 seconds |
./spec/requests/api_integration_spec.rb[1:3:1]                                         | passed | 0.00593 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:1:1]                                       | passed | 0.01452 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:1:2]                                       | passed | 0.00449 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:2:1]                                       | passed | 0.00174 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:2:2]                                       | passed | 0.00073 seconds |
./spec/requests/api_rate_limiting_spec.rb[1:3:1]                                       | passed | 0.00075 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:1]                                       | passed | 0.00125 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:2]                                       | passed | 0.00134 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:1:3]                                       | passed | 0.00246 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:1]                                       | passed | 0.00118 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:2:2]                                       | passed | 0.00118 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:3:1]                                       | passed | 0.00117 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:4:1]                                       | passed | 0.00117 seconds |
./spec/requests/stripe_webhooks_spec.rb[1:1:5:1]                                       | passed | 0.00613 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:1:1]                  | passed | 0.00373 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:1:2]                  | passed | 0.00442 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:1:3]                  | passed | 0.00454 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:1]                  | passed | 0.00084 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:2]                  | passed | 0.00189 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:3]                  | passed | 0.00182 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:4]                  | passed | 0.00185 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:2:5]                  | passed | 0.00202 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:3:1]                  | passed | 0.0042 seconds  |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:1]                  | passed | 0.0038 seconds  |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:2]                  | passed | 0.00388 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:3]                  | passed | 0.00392 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:4]                  | passed | 0.00396 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:5]                  | passed | 0.00587 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:6]                  | passed | 0.00409 seconds |
./spec/services/accounting/configure_mapping_service_spec.rb[1:1:4:7]                  | passed | 0.00445 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:1]                            | passed | 0.00421 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:2]                            | passed | 0.00402 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:1:3]                            | passed | 0.004 seconds   |
./spec/services/accounting/connect_service_spec.rb[1:1:1:4]                            | passed | 0.00516 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:2:1]                            | passed | 0.00533 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:1]                            | passed | 0.00144 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:2]                            | passed | 0.00198 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:3]                            | failed | 0.00171 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:4]                            | failed | 0.00411 seconds |
./spec/services/accounting/connect_service_spec.rb[1:1:3:5]                            | passed | 0.1104 seconds  |
./spec/services/accounting/disconnect_service_spec.rb[1:1:1:1]                         | passed | 0.00478 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:1:2]                         | passed | 0.00872 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:1:3]                         | passed | 0.1913 seconds  |
./spec/services/accounting/disconnect_service_spec.rb[1:1:2:1]                         | passed | 0.00199 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:3:1]                         | passed | 0.00366 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:4:1]                         | passed | 0.00099 seconds |
./spec/services/accounting/disconnect_service_spec.rb[1:1:4:2]                         | passed | 0.00194 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:1:1]                            | passed | 0.17611 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:1:2]                            | passed | 0.17752 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:2:1]                            | passed | 0.17814 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:3:1]                            | passed | 0.34924 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:4:1]                            | passed | 0.00091 seconds |
./spec/services/auth/register_user_service_spec.rb[1:1:5:1]                            | passed | 0.00111 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:1:1]                   | passed | 0.17724 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:1:2]                   | passed | 0.1812 seconds  |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:1:3]                   | passed | 0.17809 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:2:1]                   | passed | 0.00106 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:2:2]                   | passed | 0.00108 seconds |
./spec/services/auth/request_password_reset_service_spec.rb[1:1:3:1]                   | passed | 0.00093 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:1:1]                           | passed | 0.52474 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:2:1]                           | passed | 0.17928 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:3:1]                           | passed | 0.17733 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:4:1]                           | passed | 0.17696 seconds |
./spec/services/auth/reset_password_service_spec.rb[1:1:5:1]                           | passed | 0.17827 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:1]                      | passed | 0.17668 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:2]                      | passed | 0.17708 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:3]                      | passed | 0.17708 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:1:4]                      | passed | 0.1774 seconds  |
./spec/services/authorization/role_check_service_spec.rb[1:1:2:1]                      | passed | 0.1793 seconds  |
./spec/services/authorization/role_check_service_spec.rb[1:1:2:2]                      | passed | 0.1786 seconds  |
./spec/services/authorization/role_check_service_spec.rb[1:1:2:3]                      | passed | 0.17737 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:3:1]                      | passed | 0.17658 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:3:2]                      | passed | 0.17638 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:4:1]                      | passed | 0.17719 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:5:1]                      | passed | 0.17827 seconds |
./spec/services/authorization/role_check_service_spec.rb[1:1:6:1]                      | passed | 0.00103 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:1]                       | passed | 0.18812 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:2]                       | passed | 0.18635 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:3]                       | passed | 0.18671 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:4]                       | passed | 0.18924 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:5]                       | passed | 0.1863 seconds  |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:1:6]                       | passed | 0.18676 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:2:1]                       | passed | 0.18427 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:3:1]                       | passed | 0.18443 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:4:1]                       | passed | 0.00115 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:5:1]                       | passed | 0.18882 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:5:2]                       | passed | 0.18933 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:6:1]                       | passed | 0.2025 seconds  |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:7:1]                       | passed | 0.18737 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:8:1]                       | passed | 0.18686 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:9:1]                       | passed | 0.18631 seconds |
./spec/services/bookings/cancel_booking_service_spec.rb[1:1:10:1]                      | passed | 0.18754 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:1:1]                   | passed | 0.00524 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:1:2]                   | passed | 0.00526 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:1:3]                   | passed | 0.00551 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:2:1]                   | passed | 0.00506 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:2:2]                   | passed | 0.00488 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:3:1]                   | passed | 0.00532 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:4:1]                   | passed | 0.00608 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:5:1]                   | passed | 0.00513 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:6:1]                   | passed | 0.00505 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:7:1]                   | passed | 0.00613 seconds |
./spec/services/bookings/check_availability_service_spec.rb[1:1:7:2]                   | passed | 0.00579 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:1]                       | passed | 0.18979 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:2]                       | passed | 0.18795 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:3]                       | passed | 0.18773 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:1:4]                       | passed | 0.18811 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:2:1]                       | passed | 0.18058 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:3:1]                       | passed | 0.1805 seconds  |
./spec/services/bookings/create_booking_service_spec.rb[1:1:4:1]                       | passed | 0.18013 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:5:1]                       | passed | 0.1812 seconds  |
./spec/services/bookings/create_booking_service_spec.rb[1:1:6:1]                       | passed | 0.36265 seconds |
./spec/services/bookings/create_booking_service_spec.rb[1:1:7:1]                       | passed | 0.18761 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:1]               | passed | 0.18994 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:2]               | passed | 0.18769 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:3]               | passed | 0.18723 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:4]               | passed | 0.18672 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:5]               | passed | 0.1862 seconds  |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:6]               | passed | 0.18734 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:7]               | passed | 0.18833 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:1:8]               | passed | 0.18904 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:2:1]               | passed | 0.18508 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:2:2]               | passed | 0.18495 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:3:1]               | passed | 0.18127 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:3:2]               | passed | 0.1813 seconds  |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:4:1]               | passed | 0.17984 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:4:2]               | passed | 0.17952 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:5:1]               | passed | 0.17969 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:5:2]               | passed | 0.1799 seconds  |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:6:1]               | passed | 0.17932 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:7:1]               | passed | 0.35765 seconds |
./spec/services/bookings/create_walk_on_booking_service_spec.rb[1:1:8:1]               | passed | 0.17616 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:1]                       | failed | 0.18187 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:2]                       | failed | 0.18181 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:3]                       | failed | 0.18165 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:1:4]                       | failed | 0.18406 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:2:1]                       | passed | 0.18399 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:3:1]                       | passed | 0.18132 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:4:1]                       | passed | 0.18153 seconds |
./spec/services/bookings/lookup_booking_service_spec.rb[1:1:5:1]                       | passed | 0.181 seconds   |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:1]                  | passed | 0.00943 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:2]                  | passed | 0.00893 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:3]                  | passed | 0.00946 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:4]                  | passed | 0.00961 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:1:5]                  | passed | 0.0096 seconds  |
./spec/services/bookings/search_availability_service_spec.rb[1:1:2:1]                  | passed | 0.00938 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:2:2]                  | passed | 0.0097 seconds  |
./spec/services/bookings/search_availability_service_spec.rb[1:1:2:3]                  | passed | 0.0092 seconds  |
./spec/services/bookings/search_availability_service_spec.rb[1:1:3:1]                  | passed | 0.01324 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:3:2]                  | passed | 0.01152 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:4:1]                  | passed | 0.01334 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:5:1]                  | passed | 0.00684 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:6:1]                  | passed | 0.00816 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:7:1]                  | passed | 0.01499 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:8:1]                  | passed | 0.00355 seconds |
./spec/services/bookings/search_availability_service_spec.rb[1:1:9:1]                  | passed | 0.00093 seconds |
